PDB ID	Partner1	Partner2	DGexp	RF_{13}	RF_{174}	RF_{1428}	XGBoost_{13}	MLP_{13}	MLP_{174}	MLP_{1428}	RF_{5120}	XGBoost_{5120}	MLP_{5120}	SC_{5120}	MHA_{5120}	AvgEns	WtdAvgEns	LREns	RFEns	RF_{5120, 13}	RF_{5120, 174}	RF_{5120, 1428}	MLP_{5120, 13}	MLP_{5120, 174}	MLP_{5120, 1428}	MLP_{5120////256, 13/208}	MLP_{5120///512, 13//416}	PPI-Affinity	PPA_Pred2	Minpredictor	PRODIGY	ISLAND	FoldX	MMPBSA	Rosetta	ZRANK	ZRANK2	RosettaDock	pyDock_Tot	Sipper	AP_Pisa	FireDock	FireDock_AB	FireDock_EI	CP_PIE
2omu	A	B	-12.573850489603288	-10.907551219150582	-10.71120030100549	-10.20523384057023	-11.435666	-9.519385590553284	-10.637332973480223	-11.001342380046845	-10.396550579874903	-9.983903	-9.685254011154177	-9.642579946517944	-9.20596053123474	-10.29640261515238	-10.283942200141835	-10.220715351772435	-8.990827272538166	-10.362649227132897	-10.327742816926614	-10.294939421019825	-9.528914732933044	-11.817592887878416	-11.313991634051003	-9.972564477920534	-9.977305641174317	-11.3	-11.13	-11.3	-17.5	-10.534	-6.23759	-60.0737893	-45.751	-125.003	-398.087	-12.497	-37.187	1.717	-0.3579	-38.77	-61.28	-17.57	1.839817
2omx	A	B	-9.43643109321869	-9.93512259539423	-10.845595686960674	-10.67939569124773	-8.588854	-9.662478160858154	-11.225892190933228	-11.91247012615204	-9.955987993414452	-10.213472	-9.712290821075438	-9.662394475936887	-9.226434001922607	-9.823706708234834	-9.821435103286888	-9.641928396816231	-8.948137589324519	-9.985387953206962	-9.741037832805636	-9.891706481327311	-9.516563048362732	-12.37446759223938	-12.199196163813273	-10.139858465194704	-10.11771346092224	-11.5	-9.03	-11.23	-18.0	-10.565	7.80275	-60.7812555	-48.679	-129.603	-402.196	-8.839	-20.792	4.607	-0.3611	-32.57	-54.55	-13.39	1.754586
2omy	A	B	-9.133943697825488	-9.99947046596121	-10.58312015532036	-10.397683025483015	-9.082849	-9.667147402763367	-11.167336015701297	-11.902343153953552	-10.468987909801395	-9.6890545	-9.656884050369262	-9.60888554573059	-9.304807853698732	-9.828177258165235	-9.824684843319384	-9.648521098251782	-10.943966433433546	-10.49457273837323	-10.483326647958732	-10.132485687306277	-9.71787522315979	-12.27942015647888	-12.263593742582533	-9.887847423553469	-9.93502179145813	-11.1	-10.47	-10.53	-18.2	-10.564	-8.16167	-79.7394782	-44.945	-149.961	-456.637	-13.482	-35.122	4.291	-0.3829	-57.39	-82.59	-29.87	1.734039
2pkg	A	C	-8.146404567131484	-8.981779344630143	-7.979283570047826	-8.560033876336503	-8.893788	-8.893037211894988	-8.245798501968384	-8.86516850948334	-9.752362954151767	-9.358078	-9.138896007537843	-8.966597414016723	-9.37450659751892	-9.060337676083993	-9.061939364128516	-8.719747707326242	-9.25945613061777	-9.718046165945802	-9.335103659684725	-9.043094726421566	-7.643632659912109	-9.320596866607668	-8.879924127790662	-8.299077758789062	-8.197167921066285	-10.4	-8.92	-8.93	-7.9	-10.207	-1.3181	-45.1025589	-8.76	-52.8999	-192.389	-1.863	-32.778	6.67	-0.1311	-25.1	-39.89	-0.94	0.89754
2v3b	A	B	-7.227873761121292	-8.715544544390674	-8.205702546964243	-8.534817529487823	-8.61258	-8.647543798685074	-7.545217103958128	-7.710308136940003	-9.875076023105688	-9.782656	-10.593222274780274	-10.181906833648682	-9.409434423446656	-9.654383409585474	-9.673524943758707	-9.416928448783828	-9.431674718947416	-9.87950638153606	-9.701128944102535	-9.041572272160868	-8.393296566009521	-8.50389452934265	-8.33323941760593	-8.953773889541626	-8.995579376220704	-11.0	-7.96	-9.31	-4.7	-10.659	-4.9758	-39.2628536	-19.194	-74.3305	-194.628	-3.865	-20.331	1.391	-0.1998	-46.97	-56.73	-13.92	1.168232
2v4z	A	B	-8.048773400908225	-8.897091438860452	-8.427155588046602	-8.01645648419456	-7.8362503	-8.966256408691406	-7.30100721359253	-7.435319669246674	-9.081532130470675	-8.8295765	-8.630997352600097	-8.524307823181154	-8.369594440460205	-8.764044395730274	-8.761331763544778	-8.367601846327577	-8.926944908475082	-9.126132284071645	-9.254954677886744	-8.925191737793696	-7.421682648658754	-8.154397163391113	-8.012129849857754	-7.733723955154419	-7.70864809036255	-10.1	-9.23	-9.56	-9.2	-9.858	-2.64078	-44.6408892	-34.814	-74.0584	-181.174	-7.057	-14.166	6.742	-0.2149	-17.95	-33.95	6.66	0.698236
2vn5	A	B	-12.683153802069482	-10.167466280086522	-9.5446465508458	-9.903573636405987	-10.766829	-9.19231875896454	-9.242697324752807	-9.312702293395995	-10.179363100621805	-10.005389	-10.32116397857666	-10.470384082794189	-10.17661922454834	-10.244315129331593	-10.24588196356538	-10.144097872054065	-9.643150963054929	-10.134490261703933	-9.964369072719398	-10.135952754150107	-9.168231980800629	-9.74562550544739	-9.778949054082233	-10.301271705627444	-9.869005088806151	-8.3	-3.97	-10.37	-11.0	-10.256	-17.0141	-60.4166899	-42.54	-108.279	-249.192	-9.148	-30.25	2.277	-0.2537	-51.18	-70.84	-14.3	1.084508
2wfx	B	A	-10.708634952181036	-9.26792936743142	-9.879801891552525	-10.70110819572968	-9.245085	-8.644211921691895	-8.316382312774659	-8.156543517112732	-9.932100897588176	-10.109589	-9.97738494873047	-9.37794313430786	-9.038014392852782	-9.622657158080944	-9.629889532430408	-9.3906112385468	-10.821279522771704	-9.82644806469535	-9.746541397962742	-9.866711192391186	-7.972936143875122	-9.0627299118042	-8.608971240785387	-8.273953132629394	-8.311131019592285	-10.0	-10.1	-10.0	-11.9	-10.87	7.93778	176.520068	2.434	-77.2498	-115.77	-5.98	-12.793	1.952	-0.3813	-30.41	-69.16	17.42	0.895047
2wg3	C	A	-9.725903592847777	-10.389646525031084	-10.816022613164296	-10.663509232580862	-10.403606	-9.794560112953183	-10.366403131484986	-9.899158082008364	-10.174338662797147	-10.020807	-9.644428863525388	-9.039544591903686	-8.881359329223631	-10.017037694278237	-10.00944075200037	-9.87980257362501	-10.15160655092852	-10.079346899467389	-9.843214622424384	-10.226024267579389	-9.147634563446044	-11.193023176193238	-10.226205682754516	-9.110653419494628	-9.046252670288084	-10.5	-11.02	-9.71	-11.7	-10.87	4.43183	47.8096868	-23.305	-128.27	-225.843	-9.535	-38.542	6.026	-0.467	-67.96	-94.37	-20.92	1.301929
2wg4	B	A	-9.723494827819064	-9.5672434666972	-9.767568647193476	-10.419528220780723	-9.065346	-9.052416052818298	-8.784498243331909	-8.534099173545837	-9.94981563136827	-10.237103	-9.940837879180908	-9.345428857803348	-8.994726982116699	-9.754040672939054	-9.75784919135398	-9.552071187944057	-10.83845222474664	-9.859884763393572	-9.829941159883663	-9.943985726899104	-8.32523087978363	-9.558100214004517	-9.091860267851088	-8.503874711990358	-8.52623556137085	-10.0	-11.22	-9.85	-12.2	-10.87	5.86669	86.2008871	-13.128	-92.3735	-135.181	-5.03	-18.662	2.021	-0.4039	-35.08	-70.41	8.92	0.897469
2wqz	A	D	-9.37999279666081	-9.3143800307141	-8.15014435180217	-8.821080057782712	-7.951054	-8.607484108358623	-7.691484656333922	-8.531868176460268	-9.531799671606745	-9.789362	-10.640370235443116	-10.323327102661134	-9.8804763507843	-9.977375133078608	-9.990892621413485	-9.811080669478937	-8.98475216903706	-9.518749377168715	-9.036185653096524	-9.234770023164026	-8.314613518714904	-8.291969375610353	-8.315686321258546	-9.010136079788207	-9.0999502658844	-10.1	-11.58	-9.5	-9.3	-10.686	7.35841	3.84271852	-3.384	-69.2567	-130.833	-2.145	-19.659	2.05	-0.2041	-19.75	-35.53	13.19	0.63443
2xb6	A	C	-9.461632935717448	-9.179016767779553	-9.124542454358942	-9.401620306390331	-7.608423	-8.363510899543762	-7.745526542663574	-8.11399342060089	-9.531799671606745	-9.789362	-10.640370235443116	-10.323327102661134	-9.648163833618163	-9.909693501611336	-9.924590918184863	-9.728287220803114	-9.228653333942242	-9.515285436266822	-9.060191563893428	-9.21518690490112	-8.175978837013245	-8.432176942825318	-8.066981087790595	-8.85546495437622	-8.97947382926941	-9.4	-10.96	-9.65	-8.8	-10.814	0.888317	-19.9162713	-16.598	-72.772	-149.509	-4.228	-14.174	-0.231	-0.1727	-4.98	-28.78	19.44	0.508535
2y5b	A	B	-7.331117802731011	-10.317399137067614	-10.119638977118171	-10.398152634646015	-9.54926	-11.012779121398925	-8.910355882644652	-9.474549298286435	-9.155808121007212	-8.728345	-9.047725725173953	-8.478346815109253	-8.115790586471558	-9.682562431120784	-9.66961905079025	-9.482751013100984	-9.063735485020109	-9.384477696010784	-9.688726985710462	-9.926069718015802	-9.424756078720094	-9.760239089727405	-9.51214043299357	-9.043661661148072	-8.935933485031128	-10.3	-9.87	-10.2	-18.2	-10.207	-6.67497	20.7696099	-51.929	-198.87	-403.295	-1.353	-48.573	4.254	-0.6428	-144.01	-176.1	-75.07	3.093742
3aon	A	B	-11.582598782988317	-10.013800398300727	-10.64163595968927	-10.236990937385068	-9.47575	-11.771751751899718	-11.580868406295776	-11.181839127540588	-9.841698613214293	-10.089656	-9.346633634567262	-9.340191507339478	-9.064989528656008	-9.680217016433994	-9.673415745267723	-9.473818303098795	-9.781519603295209	-9.91250301259906	-9.994703429052135	-10.368675332964369	-11.621968011856078	-12.802661867141722	-12.237380825148689	-10.943294811248778	-10.85138484954834	-9.0	-8.95	-10.83	-16.5	-9.27	-43.8958	-158.349038	-104.122	-238.462	-276.358	-28.098	-87.664	19.548	-0.76	-219.0	-234.87	-123.67	4.065721
3b08	A	B	-6.496284486670279	-9.003845968322658	-8.68883736349574	-8.427471966666916	-8.802364	-9.08019338130951	-8.249793510437012	-7.763218703269958	-9.781331891508009	-10.936426	-9.335226650238036	-9.88018713951111	-9.340633573532106	-9.169536309280346	-9.172914489968424	-8.8493452458158	-9.522774622243134	-9.659447082165943	-9.55723475983032	-9.362569353001891	-8.615812344551085	-8.808786907196044	-8.20980822775099	-7.899408140182496	-7.948870410919189	-6.0	-4.08	-12.35	-10.5	-9.384	-6.60159	-55.5146919	-26.748	-75.9439	-228.989	-7.08	-21.531	0.588	-0.2663	-34.33	-47.67	-18.79	1.158898
3bh6	B	A	-9.574767043044565	-9.310219170327947	-9.616886561312327	-9.125414880184712	-9.042359	-10.155975656509398	-8.360683603286743	-8.324203791618345	-9.407922589845157	-9.527988	-10.340613346099854	-10.725851821899417	-10.51695177078247	-9.8254162582139	-9.835920363901591	-9.631273563882024	-8.005495547422134	-9.361371517240944	-9.662589595720709	-9.662583462956672	-9.206646733283996	-9.14703225135803	-8.493016641669804	-9.537524299621582	-9.402027683258058	-9.9	-8.47	-9.2	-11.8	-10.87	-2.70035	-77.374005	-19.816	-128.287	-319.528	2.452	-13.515	3.326	-0.5028	-15.0	-48.67	21.79	1.745564
3biw	A	E	-9.401986599492576	-9.199480429912438	-8.829364473461833	-9.462628715485232	-7.827402	-8.478599009513854	-8.562767038345337	-8.537982153892516	-9.66438543064246	-9.789074	-10.7075838470459	-10.233850803375244	-9.604634380340576	-9.953532138479169	-9.9689061361725	-9.78055057088432	-9.443537526503244	-9.565282278486375	-9.53296621031521	-9.198037691483862	-8.269971642494202	-9.155864543914795	-8.532573880089654	-8.95700511932373	-9.055988302230835	-10.4	-10.74	-9.28	-8.8	-11.119	3.51198	-23.7992811	-17.233	-68.3452	-143.215	-3.76	-18.713	0.657	-0.2385	-18.34	-39.27	11.63	0.513101
3bn3	B	A	-6.406974121334359	-9.368504431086684	-9.450983776515802	-9.008266031045968	-8.773151	-8.997995824813843	-9.242664175033571	-9.723160943984986	-10.35843293726823	-9.915864	-10.502768516540526	-10.06975381851196	-9.684088115692138	-9.935636473813606	-9.947199456322153	-9.762814061823608	-9.57382765322983	-10.213227510917667	-9.98104578993531	-9.96871270783868	-8.782090172767639	-10.232888841629029	-10.3790753920873	-9.015283775329593	-8.907997016906739	-10.1	-8.79	-9.48	-7.5	-9.559	-0.933993	-42.4244498	-15.958	-61.9148	-164.733	-6.288	-22.572	0.45	-0.295	-3.23	-35.55	27.78	0.990486
3bs5	A	B	-9.590558750085638	-8.058948038844482	-8.524652605196179	-8.524557461465243	-8.617998	-9.310846061706542	-9.331108589172365	-9.073057146072388	-8.993238035983595	-9.245144	-7.96589243888855	-7.829676036834718	-7.084070053100587	-8.012420238866516	-8.011471605926083	-7.461648825923446	-7.346481040010515	-9.128724584093428	-8.800665271963336	-8.749186107868313	-7.429701132774353	-8.67387411117554	-8.823803596364128	-7.763141632080078	-7.7482794380188	-9.2	-4.85	-8.8	-8.1	-9.852	-9.50458	-52.237903	-36.11	-97.2374	-164.112	-7.462	-25.923	2.684	-0.2801	-46.54	-76.53	-0.04	1.157657
3dgc	R	L	-12.271363094210084	-10.317601849577905	-10.14825094529335	-10.731296846273336	-10.470633	-9.232632670402529	-10.270077915191653	-10.417957515716552	-12.473244831581855	-13.786763	-13.54747045516968	-13.45008798599243	-12.458233270645142	-11.932536152373793	-11.965462271317625	-12.143812926459326	-12.567960040004696	-12.12987214477726	-12.189269097638118	-12.32299817584822	-11.169552054405212	-12.058062896728517	-12.061340175072353	-13.448532848358155	-13.176617603302002	-9.4	-9.91	-9.97	-11.0	-9.933	-1.12103	-77.417776	-10.988	-93.8264	-259.866	-4.393	-24.837	2.931	-0.2547	-37.76	-69.94	11.75	1.395282
3doe	A	B	-10.497428486071056	-10.032738462641303	-9.10829147862104	-9.157011691480507	-10.515904	-10.20582290649414	-10.039065141677856	-10.07950753211975	-9.17667371343363	-9.153797	-9.307602949142456	-9.092493324279786	-8.786054401397704	-9.67017070589188	-9.662778486243528	-9.462320645315645	-9.774074992245367	-9.151367274943114	-9.337157061009764	-9.437798951304908	-9.295334696769713	-10.36471137046814	-10.192121434211732	-8.80568818092346	-8.806145496368408	-10.5	-8.37	-8.98	-9.6	-9.455	-18.0156	-86.2683159	-48.323	-145.015	-385.102	-11.395	-56.303	9.838	-0.5987	-138.29	-162.27	-50.01	2.762465
3e2k	A	D	-13.854574695847344	-11.38260315911082	-11.700474015880207	-11.583659493606987	-11.901099	-10.766594429016113	-12.692168464660648	-12.593442015647886	-9.374500589451747	-9.863287	-9.31679537773132	-9.30109839439392	-9.184935388565064	-10.34969926842107	-10.328639887675047	-10.293386488438047	-10.226661073771323	-9.385362177968116	-9.454339007394603	-9.911566842384152	-10.8278391122818	-13.634968671798706	-12.698324044545492	-10.296709623336792	-10.091394062042236	-10.0	-10.07	-14.2	-13.2	-10.947	3.54962	-83.3765368	-21.73	-126.087	-510.261	-2.376	-69.922	31.689	-0.4408	-78.52	-106.32	-31.46	2.53605
3e2l	A	C	-13.854574695847344	-11.644143645069652	-11.614523913164737	-11.616599973295614	-12.989274	-10.794624481201174	-12.742002449035644	-12.739849886894229	-9.38671921563633	-10.292028	-9.242753229141236	-9.191818027496335	-8.978037748336792	-10.443448437105443	-10.418968039875496	-10.409569792700475	-11.13575586770756	-9.475946776074023	-9.615752480815273	-9.940686688151354	-10.775659775733947	-13.934647455215456	-13.029188166724312	-10.307827186584472	-10.082492980957031	-10.1	-10.99	-14.09	-13.6	-10.947	-15.674	-99.0165431	-39.418	-146.81	-540.922	-13.108	-74.017	30.359	-0.5159	-84.58	-114.01	-35.71	2.468914
3fju	A	B	-11.993048602881782	-9.59032088503413	-10.150824852352066	-9.83558055321622	-8.284203	-9.13127522945404	-8.219453258514404	-8.188205704689025	-10.63444636059815	-10.929876	-11.693415279388429	-11.8804097366333	-11.290190153121948	-10.641868082211278	-10.663307572368472	-10.602578288463205	-10.653768188656874	-10.541087103545792	-10.643342244389068	-10.559491800874117	-10.21376258850098	-9.64735297203064	-9.11771671772003	-10.787029733657835	-10.86057611465454	-11.8	-11.12	-10.15	-11.4	-10.674	5.22307	-13.6595997	-17.538	-70.1322	-212.734	-7.529	-28.016	4.758	-0.2758	-35.66	-47.6	-11.28	1.136887
3gqi	A	B	-10.200892436447743	-8.828365725527373	-8.99770430450469	-9.036054257753932	-8.728422	-9.192937178611755	-8.100286931991578	-8.712170414924621	-9.082451247156245	-8.37578	-7.890003509521485	-7.943086175918578	-7.726233415603637	-8.359184617524429	-8.34961870952337	-7.887377525962917	-7.694834212515793	-9.018764360198643	-9.224128848168364	-9.403701956181507	-8.218690090179443	-9.02177614212036	-8.98329831229316	-7.893085746765136	-7.742133884429933	-9.7	-9.64	-11.7	-9.3	-10.491	5.24115	-0.298594	-36.344	-62.5229	242.016	-5.856	-20.257	4.202	-0.2467	-29.07	-60.18	14.31	1.378191
3hct	B	A	-7.948759470511771	-8.748083978970833	-7.965504343536977	-8.09471794928075	-8.339502	-8.39816113948822	-8.35663836479187	-8.399429697990417	-9.21219610808842	-9.091189	-8.571601610183716	-8.14268259048462	-8.368627099990846	-8.659842794577274	-8.658043687500253	-8.241339219385761	-8.1757589380654	-9.012216386752296	-8.890788124775018	-8.536342113591319	-7.551139345169067	-8.547746210098266	-8.641419996155632	-7.729755992889404	-7.645448789596559	-10.1	-7.44	-9.01	-7.8	-9.213	-7.01288	-44.6220777	-21.274	-61.0138	-142.301	-4.257	-12.221	0.174	-0.1861	-3.76	-31.94	25.64	0.492512
3hcu	B	A	-7.948759470511771	-8.54495298519469	-7.866220836958246	-8.249648511730658	-8.156055	-8.432681031227114	-8.34852005958557	-8.686495571136476	-9.21219610808842	-9.091189	-8.571601610183716	-8.14268259048462	-8.331196546554565	-8.558277297689203	-8.558548960689539	-8.117096384638156	-7.874915555135952	-9.012216386752296	-8.816580133106008	-8.573304902811842	-7.618972835540771	-8.457796258926392	-8.870058283540937	-7.798955307006837	-7.714555931091307	-9.0	-7.26	-9.08	-7.4	-9.208	-0.328852	-37.2834344	-7.888	-71.3181	-158.729	-1.892	-11.422	-0.346	-0.204	-18.38	-46.75	15.39	0.580017
3idb	A	B	-10.835506655691123	-9.314985348135108	-9.54042469481165	-9.024425171722337	-8.71039	-10.775230293273925	-9.137731342315671	-9.15766631126404	-8.861847882870125	-8.552077	-7.431165046691895	-7.5393918609619135	-7.447243633270264	-8.373075197413502	-8.35387104427652	-7.913677517380603	-7.444834112081027	-8.919183691467058	-9.240526942513942	-9.384543746220809	-8.272041840553284	-9.877497930526731	-8.92844536172019	-8.156966648101807	-8.252094926834108	-9.3	-10.06	-13.33	-11.6	-10.304	-16.057	-97.0002769	-70.425	-152.171	-455.902	-12.945	-41.926	10.121	-0.4639	-103.9	-134.17	-59.12	2.86011
3idc	A	B	-12.573850489603288	-10.35111962167692	-9.94629840523052	-9.75061347929801	-9.397891	-11.322539520263671	-10.161184892654418	-10.14808310508728	-8.827361545590138	-8.47685	-7.475448122024536	-7.558437395095825	-7.215972280502319	-8.913283871850728	-8.883968530143948	-8.573604565422542	-9.455640454201973	-8.960953324381276	-9.297924162268483	-9.515574774932244	-8.881994695663453	-10.898540735244753	-9.668005339304608	-8.674502830505372	-8.707902088165286	-10.1	-9.5	-13.67	-12.7	-10.31	2.97704	-87.5759097	-27.173	-199.235	-559.998	12.754	-60.815	19.097	-0.8291	-139.05	-155.84	-84.82	3.128843
3ixe	A	B	-7.687698327578416	-9.73895009503048	-9.38008302353015	-9.71783118314733	-10.552658	-10.00284194946289	-10.13650975227356	-10.372635927200315	-9.401657631869682	-8.744964	-8.794664936065674	-8.709770431518555	-8.334166574478148	-9.266807515548075	-9.257181227529074	-8.979300750203807	-10.073989284358724	-9.304935402483762	-9.023979248678405	-9.570614108745692	-8.625988869667053	-10.582095823287965	-10.66296280887392	-8.507672204971312	-8.460925607681276	-9.9	-9.72	-10.37	-8.6	-10.728	-11.3996	-53.6325347	-43.092	-82.9124	-347.753	-11.914	-47.937	14.662	-0.1222	-40.79	-54.47	-12.16	1.874377
3k8p	D	C	-10.90787830596452	-10.3053925651603	-10.004000055815116	-10.01577020895018	-9.314529	-9.183015234470366	-8.64706401824951	-8.269132380485534	-9.97603059432568	-9.237879	-10.554117584228518	-10.84426643371582	-10.018432140350342	-10.429755074694407	-10.432290642100456	-10.366216798284524	-9.900201170459784	-10.036013581918604	-9.53418145529753	-9.81938764631685	-9.188069338798522	-10.202824878692628	-9.39120565785302	-10.121710662841798	-10.023122434616088	-10.5	-8.19	-10.18	-10.0	-9.147	-11.4617	-39.692789	-47.631	-121.609	-322.002	-11.118	-47.897	6.635	-0.3911	-87.82	-110.08	-31.85	1.852564
3kuc	A	B	-8.664370071466537	-9.702997612827136	-9.140172883695964	-8.60666824249992	-9.263936	-10.492869882583618	-10.271902599334718	-8.58889482975006	-9.090399566132684	-8.416798	-8.588216390609741	-8.17552801132202	-8.19211030960083	-9.14560700171844	-9.1342426325749	-8.835226826310805	-9.510416250451089	-8.982233214580692	-9.231776467755942	-8.844057219562119	-8.66122175216675	-10.161237487792969	-8.728494845496282	-8.926869258880615	-8.843901166915893	-9.3	-7.27	-9.39	-7.6	-10.117	-7.53957	-87.5468545	-33.869	-148.631	-292.858	-7.559	-26.155	2.776	-0.462	-70.9	-103.17	-11.08	1.272819
3kyi	A	B	-4.992458872469449	-8.632837072995274	-7.621106982415799	-8.306051285096547	-8.102098	-8.222478394508363	-7.729628467559815	-8.134682683944702	-9.694420232495508	-8.218265	-7.234401636123659	-6.898995790481567	-6.96381121635437	-7.933619354559466	-7.919363340723492	-7.380092389318846	-6.74371307374082	-9.665571741515464	-9.471288349938428	-8.617124079124437	-6.869562742710113	-8.149531469345092	-8.139575091997784	-6.666533613204956	-6.585357398986815	-10.0	-6.14	-9.73	-5.4	-10.732	-11.907	-32.0219979	-12.365	-64.7384	-197.209	-6.171	-25.203	3.296	-0.2209	-33.92	-50.47	-6.89	1.029082
3lms	A	B	-12.163400669709818	-11.60790521543435	-11.712884685254622	-11.1289324479219	-10.648815	-11.221899948120116	-9.415028657913208	-10.428420906066894	-10.89056102219282	-10.840451	-12.320506858825684	-12.27979585647583	-11.230302152633666	-11.964206037130015	-11.971470483253077	-12.207444059286662	-12.103524933362651	-10.780145133257797	-11.173351478605316	-11.208430210160516	-11.639329376220704	-11.117998847961426	-11.13189023335775	-11.994436702728269	-12.076828231811524	-12.8	-9.93	-11.48	-13.1	-10.742	-3.26272	-58.4353801	-39.198	-96.0762	-276.009	-13.298	-37.906	12.741	-0.7125	-61.03	-76.67	-32.58	1.607691
3ma2	D	C	-7.929084773034287	-10.413616383005454	-10.86368477317998	-11.254949978656752	-10.366666	-10.52224578857422	-11.183349227905271	-10.646883106231687	-10.282658925973571	-10.7270775	-11.05579746246338	-10.749386196136475	-10.660438842773438	-10.734706922734418	-10.741253483349638	-10.72908064785723	-9.531944604608205	-10.272515399492576	-10.497738084842467	-10.070509305572338	-10.414767837524412	-12.090088386535644	-11.393664775954354	-10.063154392242431	-10.249678592681883	-9.0	-8.53	-13.21	-10.5	-10.297	-7.2101	-82.1585977	-41.915	-112.594	-241.902	-11.012	-49.436	19.388	-0.5123	-84.09	-94.51	-58.3	1.868893
3osl	A	B	-11.923302916644388	-10.047471572703484	-10.368591287986906	-10.367768029588907	-9.102224	-10.81561279296875	-9.43295051574707	-10.182295784950256	-11.143037910279483	-11.176857	-12.77507694244385	-12.806643943786622	-11.790156602859495	-11.411274257573666	-11.439080174718535	-11.521833431877914	-12.776126981167865	-10.85201629208336	-11.691395881803624	-10.750391813913486	-11.715054302215576	-11.092039470672606	-11.090183024936254	-12.151558513641358	-12.24722473144531	-13.0	-9.55	-11.35	-12.8	-10.989	-0.30784	-22.1898637	-35.942	-107.587	-272.643	-8.768	-29.168	5.285	-0.5502	-34.69	-46.97	-15.62	1.367041
3oun	B	A	-9.866955849820622	-8.036853224878701	-7.841114839221281	-8.237992700986965	-7.4025764	-8.120315871238708	-7.839608478546142	-8.076409010887145	-9.393131362808846	-8.387705	-7.045417308807373	-7.270426959991456	-7.072988739013672	-7.541135266843037	-7.531028311767146	-6.903808968776276	-6.148002501392468	-9.418713489497248	-9.141836343246329	-8.815824503203118	-6.704273405075074	-7.962432584762574	-8.006496940056483	-6.222992658615112	-6.345647497177124	-10.8	-10.46	-8.5	-6.6	-10.113	0.050089	-50.6984276	-25.682	-35.9024	-39.8669	-5.495	-16.662	-0.759	-0.0983	-12.53	-22.51	3.22	0.372366
3p71	T	C	-8.753867403257631	-9.99843841118054	-10.258532495977	-10.84641829391018	-8.21699	-11.633138370513915	-8.865116415023802	-9.03076177597046	-9.438311491566218	-9.32449	-10.809177188873292	-10.621601905822754	-10.219793920516969	-10.403807800026916	-10.412072681570542	-10.32930195525677	-11.425859231902514	-9.688957917890107	-10.112721147862835	-9.835995044682388	-10.331565585136412	-10.463444604873658	-9.55288693772422	-11.210268154144288	-10.980754776000976	-10.7	-10.33	-12.75	-13.3	-10.87	-12.1309	-23.1899935	-50.524	-167.383	-595.864	-13.412	-46.782	14.814	-0.6684	-89.78	-126.83	-45.95	2.917033
3pnr	A	B	-10.804871173307628	-10.919352773264729	-10.64627775345144	-12.118519457549551	-11.066386	-10.984248695373536	-11.547673950195312	-13.129185276031492	-10.985533620530708	-11.539187	-13.050031127929689	-12.633963489532473	-11.820206842422488	-11.98469195059721	-12.00641263880579	-12.217704969708215	-12.245264995954129	-11.082847422337272	-11.396275627332042	-11.351376827713969	-12.076218309402469	-13.098747529983518	-13.08102254867554	-13.21443441390991	-13.111422901153563	-10.6	-10.36	-9.61	-12.9	-10.723	0.592561	-92.3250947	-53.755	-153.316	-438.364	-13.439	-59.092	2.603	-0.4262	-94.84	-108.97	-49.64	1.996058
3rt0	A	C	-8.072946304973124	-9.302973625540885	-9.423460989382654	-9.466513425748476	-9.352624	-10.039023971557617	-10.427626113891602	-10.155982103347778	-9.222640866281642	-8.712709	-9.733834362030027	-9.440828018188476	-9.264836492538452	-9.518403993785457	-9.52279629997194	-9.268021282260468	-8.480069515577716	-9.222192529237958	-9.554344558347184	-9.309952893695272	-9.250373845100402	-11.215157203674316	-10.552752378251816	-9.548010883331298	-9.537700214385984	-11.7	-7.73	-11.4	-8.0	-10.371	-8.16286	-52.2764567	-37.333	-123.087	-389.3	-11.333	-54.64	8.184	-0.3699	-49.09	-76.76	-10.67	1.938599
3tl8	A	B	-7.439080227231275	-8.999808386325686	-9.117534702876174	-8.738518902523946	-8.829315	-11.013377246856688	-9.19182999610901	-8.293569493293761	-9.79838213386803	-9.043093	-7.567005138397216	-6.924609899520874	-7.163374004364013	-8.283406762361452	-8.268800394138696	-7.801232457788219	-7.197180738832518	-9.741357483673347	-10.17701691209169	-10.044948245941033	-8.471896300315858	-10.061163682937623	-8.608693513439762	-7.705787997245788	-7.704140329360962	-11.2	-9.53	-9.52	-10.9	-10.117	-0.869133	-61.6401317	-38.047	-110.944	-247.049	1.685	-7.162	5.422	-0.3788	-76.26	-89.07	-24.57	1.863113
3ujg	B	A	-7.866695130706516	-9.091172864531512	-9.200800346160666	-8.691348183073936	-8.384905	-9.729849872589112	-8.870988755226135	-8.613055086135864	-9.23607138593854	-8.558378	-9.597842302322388	-9.065751066207884	-9.15660457611084	-9.34450758342695	-9.3496727031922	-9.058056355882744	-10.318563449840626	-9.204451968004234	-9.493199564536583	-9.240272164697924	-8.517603945732118	-9.798731746673583	-8.288906183507708	-8.418479957580566	-8.479122924804688	-10.4	-8.92	-9.8	-9.6	-10.575	-3.46252	-24.5422865	-41.484	-89.5434	-268.228	-8.759	-37.635	5.627	-0.2628	-45.21	-68.96	4.83	1.815787
